"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"1504","20m",563643.023284438,3847992.97752407,6,1.47354318841683,0.732022599611344,0.822400112137638,355.516457,104.95778687777,446.729182192893,2.89105804490312,7.22506292417661,6.4498936269691,4.22693689348354,140.135888757829,611.963354059149,1018.83624258302,7811.80995766738,2609.31563104869,6.73004070668873,5.68696322684818,4.68872283191036,134.553698873653,656.628959589045,3119.19725984387,60746.0631415239,8808.6825077247,225.404860585578,1.29161773603651,5.8654291488253,20.4974668101574,30522,"bootstrap_mean",FALSE,30522,"all_pixels",TRUE,"1504",FALSE,TRUE
"1505","20m",563628.342131389,3848006.55937684,7,1.79423429980082,0.806012132792847,0.922054032490594,894.757344,180.764185090402,731.867874931326,2.95705853129121,7.46669098484415,6.74751388539833,4.118918430845,145.432742154856,649.140732608736,1354.98113847431,11472.3133240741,3416.19850814245,7.2917984747837,6.23854879221751,4.84872291317978,153.359236404747,723.352737813288,3781.90936615058,106904.90059781,14230.9396770094,228.242733366235,1.14000844337026,5.34197622871987,20.0702468676426,28647,"bootstrap_mean",FALSE,28647,"all_pixels",TRUE,"1505",FALSE,TRUE
"1506","20m",563613.66102834,3848020.1411796,12,1.94945909939272,0.83112446473464,0.784520054127201,1135.557622,159.975138558539,799.960215059845,2.92238033210621,7.36599599333226,6.55073855362362,4.50841580288212,149.165837598279,575.008254728947,1957.56870458222,13155.6341318737,4459.02889715808,6.76314316962996,5.69513317848044,5.75305112211407,157.672828701735,587.86788870125,4016.60953294932,77115.0059980612,11203.5256982042,232.167532937393,1.74294528799379,7.64047365179545,26.1975074001013,25689,"bootstrap_mean",FALSE,25689,"all_pixels",TRUE,"1506",FALSE,TRUE
"1507","20m",563598.979925291,3848033.72298237,8,2.00438056041265,0.856924408602833,0.96390329818719,1110.614104,226.603704616661,1186.38437968111,2.86681082917718,7.4724626991004,6.62674797997644,4.64660538509719,154.85562370716,652.459976593509,1678.23390364553,11320.1125086924,3937.4549246147,6.90052471740453,5.90455879627564,5.13996413610213,148.070917744491,706.346855250376,2381.20333990803,38852.6454470424,6786.89546286915,234.56915884889,0.687992960350658,2.66215722635835,10.2099857390287,26059,"bootstrap_mean",FALSE,26059,"all_pixels",TRUE,"1507",FALSE,TRUE
"1508","20m",563584.298822242,3848047.30478514,8,1.86475660788725,0.810640802354498,0.896758370221286,613.932131,170.818395968914,662.300206616714,2.95871979602897,10.3075612871028,8.69390023363463,6.96256106532572,309.442676482663,1004.51626516141,2214.39457393564,17761.7285512583,5317.05347258451,9.13743391247827,7.19127172297101,7.52496955214191,280.231670215154,908.153397774224,3022.54566835114,59133.8604113746,9692.6240660118,234.126447351121,1.04278142280701,4.53648153997964,17.8035990682798,27892,"bootstrap_mean",FALSE,27892,"all_pixels",TRUE,"1508",FALSE,TRUE
"1509","20m",563569.617719192,3848060.8865879,11,2.18724173085624,0.874705083257677,0.912150649641886,1018.709157,201.930742728684,1111.31191027137,2.85286440456708,11.6009509099102,11.1781842012968,5.47662897980942,329.148621038616,922.213954857764,1940.17464392042,17927.0328090514,4529.71304962873,8.1034517016139,7.2607042708851,4.79031485203759,177.224230342156,763.948471427581,2151.90620251993,47950.1459412382,7396.80312749253,229.620480665191,2.48775814682231,10.9550671817983,37.092798872405,24656,"bootstrap_mean",FALSE,24656,"all_pixels",TRUE,"1509",FALSE,TRUE
"1510","20m",563554.936616142,3848074.46839067,11,1.85979555027033,0.805387345453508,0.775594985889406,990.606299,183.919710995257,724.7078806105,2.83194214830055,8.46256470291661,7.79574393035586,4.45525595617611,182.927144524034,601.457624138665,984.219237858154,9948.34818956121,2754.17414848607,6.24426535325642,5.54592444524683,3.65133810262964,104.645252492519,594.244272262398,1673.66340527499,30890.5745203331,5635.89548240323,224.141576645704,2.06112530283043,9.85633237073389,35.3162650988294,27016,"bootstrap_mean",FALSE,27016,"all_pixels",TRUE,"1510",FALSE,TRUE
"1511","20m",563540.255513092,3848088.05019344,10,1.84130567211012,0.806443665951202,0.799668892894583,1061.318735,200.8878848394,1504.59183204093,2.89225371184676,8.52224456111266,7.76779952542788,4.43334808679265,184.565013967905,705.540527375349,1205.31953018963,15225.8221905223,3712.45027824071,8.15384125473005,7.36595553173096,4.46603097118723,172.859657089077,788.398873843794,2303.22369345301,35370.6044150995,6465.93857128836,218.520966389686,2.54547640692145,12.0514202757365,41.915739752674,27274,"bootstrap_mean",FALSE,27274,"all_pixels",TRUE,"1511",FALSE,TRUE
"1512","20m",563525.574410043,3848101.63199621,7,1.91962505567964,0.8494231686141,0.986492134085205,851.948374,211.591435265574,889.485606866962,2.76327276047858,9.74309632516555,8.76987984397286,5.40396397424313,248.259620246496,749.525181172251,1433.79617170663,12455.7968629502,3802.64353149355,6.90137316752108,6.27183797570959,3.77946781874329,123.825735131987,633.723724794918,1765.38784173476,30286.800883148,5897.73208492173,212.275488956833,2.61914231897879,12.4518658737125,44.5390131630778,30984,"bootstrap_mean",FALSE,30984,"all_pixels",TRUE,"1512",FALSE,TRUE
"1513","20m",563510.893306994,3848115.21379898,7,1.55996346440483,0.766523003073625,0.801662638515013,864.7464,198.96942408293,464.655647088295,2.84700069903011,8.67234045960306,7.57128405095293,5.22759524480609,205.072710413418,809.2394445839,2031.63767699016,18735.9554694357,5164.00903471766,7.78706759743532,6.84246149312883,4.88989468973508,169.09743343654,740.746613241131,2832.50475158606,51440.2554324574,8487.73075416703,207.790122056676,1.65025573053616,7.48105954759709,26.162059024008,30848,"bootstrap_mean",FALSE,30848,"all_pixels",TRUE,"1513",FALSE,TRUE
"1514","20m",563496.212203946,3848128.79560175,3,0.526715932615563,0.271052383455184,0.479437503156024,394.229466,73.397831185992,1125.34681399661,2.92166788904918,6.98513430389644,6.39694880712876,3.7818682791394,126.18830202077,584.76926641847,1072.5972667349,9735.54342305364,2874.23401405279,6.91874364190805,6.07479180443073,4.15214651575824,130.217516383235,650.434152225397,2851.99535491761,55012.373780106,8030.83837027234,207.492067881522,0.628664483935419,2.35103233588561,7.72881508679313,29927,"bootstrap_mean",FALSE,29927,"all_pixels",TRUE,"1514",FALSE,TRUE
"1515","20m",563481.531100896,3848142.37740451,4,1.01541619278956,0.566723659803382,0.732467952887924,505.377474,151.721678616234,852.434894669085,2.80300720227591,7.94050857493745,7.40450519538103,4.11215141602608,159.921596919805,634.834055240556,1067.92932364066,8591.58458991141,2725.45782957978,6.55504703139952,5.98178444117057,3.55716009848782,111.243060529619,587.504008656518,1367.36687644974,24102.0799406488,4600.71830862754,208.141762092822,0.462112167800743,1.69695799632487,6.69367002691978,25343,"bootstrap_mean",FALSE,25343,"all_pixels",TRUE,"1515",FALSE,TRUE
"1516","20m",563466.850047847,3848155.95915728,6,1.37556790817898,0.710605628825651,0.767719067097557,714.872647,187.051593854806,831.706383530058,2.72132146014345,7.71125727528328,6.86808925224585,4.04938638357878,151.720973580001,675.55912951559,1325.91297230303,9689.89657620452,3325.98549141807,6.76077149527868,6.03444340691569,3.78107141506681,120.008136742519,619.5002785654,2111.49677146436,30735.3547519169,5726.81400782652,207.729997283701,1.1491052793518,4.75194250659175,15.0665769011323,30819,"bootstrap_mean",FALSE,30819,"all_pixels",TRUE,"1516",FALSE,TRUE
"1517","20m",563452.168945446,3848169.54092675,6,1.70150025871537,0.80351477826921,0.949625375468744,722.303243,207.228825035508,1014.02139969592,2.81068999936212,8.3929834465043,7.43812731580466,4.82550053928438,187.453923034452,829.211672700439,1854.01229749106,13140.2484050365,4218.35381780221,7.8948877169278,6.90830781620137,4.85364107339164,171.772821763997,794.616997857958,3646.04888038514,52288.1209229885,8612.31451780477,206.02984985832,2.83109753107237,12.4037300077511,38.2644906382511,35012,"bootstrap_mean",FALSE,35012,"all_pixels",TRUE,"1517",FALSE,TRUE
"1518","20m",563437.48779175,3848183.12276282,2,0.681942843264441,0.488837571363573,0.983835558147329,244.810183,119.672415302792,287.813913535006,2.9318486657167,9.79809982474509,8.17402289891284,6.62177038212755,279.698750770975,961.704496484111,2408.82903752411,19490.800552929,5789.97293552097,9.64476839667703,8.09661743175105,7.35702038039287,294.291581455054,936.256122691981,4040.80990396265,70307.1090674946,11427.2588999317,206.102339196747,1.74188468649794,7.78114518907653,24.6103727726274,35713,"bootstrap_mean",FALSE,35713,"all_pixels",TRUE,"1518",FALSE,TRUE
"1519","20m",563422.8066887,3848196.70456559,2,0.431076046871206,0.261780039378412,0.621911275067107,237.157208,62.0830232491142,104.200622922706,2.80337426948803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.896976589367,1.11523701456666,4.89398249615572,15.8904716381271,11183,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1519",FALSE,TRUE
"1520","20m",563408.125635651,3848210.28631836,3,1.00657104603317,0.603903965910613,0.916220450486203,282.294339,114.597441938969,272.881038671763,3.032678946124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.191118970551,2.26276125613971,9.76174287030422,26.8147104420686,535,"exact_all_pixels",TRUE,NA,"manual_excluded",FALSE,"1520",FALSE,TRUE
"1521","20m",563393.444582602,3848223.86807112,4,1.07355943183685,0.621980525306809,0.774409434205297,435.540109,158.609005877744,573.35700692697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.746716229592,1.32992322861349,6.52865215456351,26.5592370371035,NA,NA,NA,NA,NA,NA,"1521",FALSE,TRUE
"1522","20m",563378.763479553,3848237.44987389,9,1.9147670439663,0.842191079065361,0.871448036635218,872.559976,207.029170874502,772.752174724293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.00486197527,2.65492441129945,12.4783559243804,43.5233087776724,NA,NA,NA,NA,NA,NA,"1522",FALSE,TRUE
"1523","20m",563364.082326504,3848251.03172666,12,2.12413161898392,0.862946795899322,0.854813447082665,1032.461018,202.464047562768,822.715510688517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.691253858686,2.52471994831748,12.0893842205289,43.1948529537194,NA,NA,NA,NA,NA,NA,"1523",FALSE,TRUE
"1524","20m",563349.462539581,3848264.55681201,6,1.60447520349043,0.77697520152396,0.895474661105983,670.422352,184.779777190958,671.995291426342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.783785970724,2.05038846271501,9.8841258686499,35.5232806989995,NA,NA,NA,NA,NA,NA,"1524",TRUE,FALSE
"16","20m",563263.123956515,3847935.74146135,7,1.72484351330077,0.802304779475706,0.886394222332481,570.364031,172.644515869811,884.61124483677,2.9135693199138,9.87754825254594,8.15718170868745,7.31561720494363,302.165390748237,915.865679011714,3650.4452359981,26763.8563897153,8117.9527639604,8.93545199752174,6.85604811188736,8.91377834576319,318.590982669174,770.949056034592,4490.10100648061,51203.836248077,9657.95323576527,258.892320508522,1.89083198788568,8.78683281241015,31.3750749102406,35228,"bootstrap_mean",FALSE,35228,"all_pixels",TRUE,"16",TRUE,FALSE
"1600","20m",563715.329549391,3847953.33141606,5,1.38137857201606,0.68998980406123,0.858298764645646,468.272743,123.909156796509,386.041455115592,2.88011432070311,9.40903594605398,8.15956863667613,5.76260839972822,243.473289473227,920.008632916055,2629.9167825537,27501.1285146528,6924.93630877726,8.38413455353391,7.04730656250105,6.13604549109438,215.887337308279,855.227913464584,5027.22540901497,90889.9759077784,13008.0082119549,208.083312306601,1.21185112095868,5.5314317826444,19.6844123389274,34296,"bootstrap_mean",FALSE,34296,"all_pixels",TRUE,"1600",TRUE,FALSE
"1601","20m",563700.648296341,3847966.91336883,8,1.83340290170207,0.82921553551765,0.881680424745672,713.268101,149.676547857135,570.036574258928,2.85619581925023,10.241519611665,9.34179458026927,5.81868769912285,277.489612592964,919.068741556315,1964.05732144115,19945.6181255052,5040.34712445483,8.79687149521861,7.69271319302628,5.42798841567507,213.694195327079,882.365525647776,2992.22895350901,56689.5937971427,8388.16137432333,210.962638473477,1.4978098726186,6.96246661482766,24.8888232373138,32424,"bootstrap_mean",FALSE,32424,"all_pixels",TRUE,"1601",FALSE,TRUE
"1602","20m",563685.967193293,3847980.49517159,9,1.72673355962953,0.783230038145875,0.785870309953895,817.52616,172.057929168122,844.173080336565,2.80735352172303,7.34977674007724,6.73618807018543,3.93099344911533,138.94258426086,631.48911797189,1210.16153691375,8064.16116382318,2918.11205879981,7.13857947240869,6.20878276675479,4.40999313585527,140.813113075927,656.615774120576,2170.20365633263,23907.4697552254,5551.08879322001,215.417837501089,2.35571969809128,10.8561455907645,37.671966143078,24316,"bootstrap_mean",FALSE,24316,"all_pixels",TRUE,"1602",FALSE,TRUE
"1603","20m",563671.286140243,3847994.07692436,7,1.76654277803855,0.820017816027176,0.907823405359265,592.05573,162.561092243584,952.573673262526,2.76133943081574,7.6694415661288,7.10116285132238,4.29352916702727,154.508252312001,658.365055640774,1416.82117266002,10026.1480330977,3397.72307640342,6.72485823773754,6.1034898957033,3.76580587667544,118.80910054405,637.451451796705,1767.4383436269,25806.6718829575,5259.84950582289,220.940689767595,1.72192815183681,8.36881204769449,31.0568019773649,30699,"bootstrap_mean",FALSE,30699,"all_pixels",TRUE,"1603",FALSE,TRUE
"1604","20m",563656.605037194,3848007.65872713,5,1.44186359710797,0.734816191366712,0.895880223752968,351.504795,125.291201513612,495.134165139811,2.86373888724933,6.7632131878701,6.13717423412513,3.7322248450597,119.340096192853,545.871488647749,1019.2766440046,6718.27419976496,2469.92674452569,6.52499213131589,5.68394280487227,4.3101985620834,122.305316016506,615.343530135499,2070.06098930957,45610.3193012263,7676.28967885864,224.946180185567,1.37245035533491,6.54297097242267,23.2930405075987,27484,"bootstrap_mean",FALSE,27484,"all_pixels",TRUE,"1604",FALSE,TRUE
"1605","20m",563641.923884145,3848021.2405799,7,1.64468745686768,0.782003646743295,0.845202157800623,459.040554,132.64923155223,341.457335009293,2.92324083748994,7.07922901023186,6.4016421047155,3.90973156435852,130.801960756482,610.365759848628,1326.07380482507,10209.294141828,3086.07720806267,7.17351950910833,6.24384602322687,4.66247045507018,146.394592546357,699.906748996144,3648.0705576104,66072.790261336,8962.33066542229,227.934031402893,1.03034056872786,4.98044278545625,19.2046992044824,30335,"bootstrap_mean",FALSE,30335,"all_pixels",TRUE,"1605",FALSE,TRUE
"1606","20m",563627.242781095,3848034.82238267,8,1.79538464061829,0.801632789179303,0.863397505836074,593.232466,168.898153136626,737.185797966488,2.92781198602536,8.02947194211752,7.45920291531779,4.26236597790795,165.279135001453,707.201077937872,1222.3984283882,8262.79368167778,2716.80006370073,7.67716691311404,6.66010058890682,4.58881925242788,159.990880178746,775.381978932324,2557.25898234143,49209.5788330028,7282.53490993615,231.750449119732,1.9646715792753,8.74636444185818,29.5892939433762,29498,"bootstrap_mean",FALSE,29498,"all_pixels",TRUE,"1606",FALSE,TRUE
"1607","20m",563612.561678046,3848048.40418543,9,1.9985686182292,0.85051030269471,0.909587776708808,1271.340354,300.764348604383,1698.32397182085,2.82746238748901,9.15940386118788,8.12278909996679,5.64028066997594,231.412694758894,772.862414172824,1739.01472592966,13289.3866835905,4293.95506154659,8.75171294487633,6.95430148941623,6.80695991211681,245.851167727275,874.198826226773,2092.55561479178,33680.617531148,6476.19360583212,234.555268580959,0.691925023308685,2.65475126920175,9.84230415383609,28980,"bootstrap_mean",FALSE,28980,"all_pixels",TRUE,"1607",FALSE,TRUE
"1608","20m",563597.880574996,3848061.9859882,8,1.72746973811078,0.76621293605924,0.830737341486059,692.804461,166.718141621943,736.768281238397,2.81672543562008,8.53869973324768,7.71315744918754,4.74843818460553,190.912711422224,735.767802473797,1351.50789183629,11916.6364758272,3409.13426968946,7.43907704914034,6.30257591267256,4.51088799120851,151.37468747395,705.27112310594,1723.86264438086,25638.7765367463,4785.8195075349,234.276867759948,0.774991715681288,3.24592404435899,13.3060096109911,32091,"bootstrap_mean",FALSE,32091,"all_pixels",TRUE,"1608",FALSE,TRUE
"1609","20m",563583.199471946,3848075.56779097,9,1.86365695013979,0.826526478323184,0.848186830496486,819.13053,178.600340838736,682.78851329671,2.77364326937751,8.37600183357145,7.58020604996058,4.70068724259596,184.506473971442,721.44766641222,1635.62902890762,13530.0519790412,3847.78684597869,6.33330418013852,5.22319700480619,4.53404626521557,121.335461971405,650.337087296027,2952.16709374571,36033.8183840308,6472.58394300839,230.374958081415,2.66002857666133,11.1534524525024,36.3756936243934,35058,"bootstrap_mean",FALSE,35058,"all_pixels",TRUE,"1609",FALSE,TRUE
"1610","20m",563568.518368897,3848089.14959374,8,1.9277235944201,0.844251740015587,0.927039089958178,774.345446,179.095520782434,544.703497698216,2.7731266228849,8.06481212816318,6.98727672495641,5.02177568007255,180.517491557151,810.096226812906,1822.64380026649,14430.7641691957,4315.5189516666,7.42343514716471,6.05306120064364,5.51174505014488,170.971807754936,802.953358726385,2995.40823798987,46619.7041948271,7456.87268581226,225.154867277696,1.85244464974455,8.87108518813181,31.4073204963854,37093,"bootstrap_mean",FALSE,37093,"all_pixels",TRUE,"1610",FALSE,TRUE
"1611","20m",563553.837265848,3848102.73139651,11,1.92323468411076,0.81386259614787,0.802051159584766,1043.853076,197.018997463988,1162.60568411503,2.86508962260934,8.47817558002327,7.6569363080724,4.82666612279992,190.351033614855,813.632790527506,1683.26817240201,15100.8687510688,4190.24292442351,8.4608879803195,7.48071987065091,5.0083557339095,193.339104960074,893.249064287691,2764.76798036984,55947.0486741271,8196.0020780173,220.533128505396,2.12886349281438,10.4434317603838,37.3480534193985,35829,"bootstrap_mean",FALSE,35829,"all_pixels",TRUE,"1611",FALSE,TRUE
"1612","20m",563539.156162798,3848116.31319927,11,2.29603091932942,0.889937593652956,0.95751926507196,1075.716143,218.289490123414,935.498665821375,2.88379807046166,9.92541121584842,9.05137956191704,5.00092929805434,247.044355678017,863.088726959445,1504.56304448861,12822.938322586,3587.22909739085,10.0539405844749,9.06508567380674,5.13669718914154,254.932851479909,943.330681515441,2243.96647982515,34936.2407177384,6188.02050113601,214.484062352954,2.2846333362814,10.7319912825979,37.8801884235214,27671,"bootstrap_mean",FALSE,27671,"all_pixels",TRUE,"1612",FALSE,TRUE
"1613","20m",563524.47505975,3848129.89500204,7,1.54613107262249,0.760840548965352,0.794554195307061,838.679928,195.574382948935,1224.82475759922,2.78798636841468,9.76562487596301,8.86071316826373,5.22327039327649,245.298091064365,766.45231250777,1250.85280537091,12767.7408769879,3562.95461873425,6.9204136961741,6.23360033379667,3.84307321704743,125.321660168442,631.023231357544,1731.26999989257,32247.0528485943,5608.20745135221,210.107381049407,1.51523115156838,7.27643914012124,26.0535108007601,29108,"bootstrap_mean",FALSE,29108,"all_pixels",TRUE,"1613",FALSE,TRUE
"1614","20m",563509.793956701,3848143.47680481,5,1.27326194997222,0.691276648522052,0.791122130363233,603.257036,179.702772741044,796.698188467481,2.90385223483348,8.44110543415836,7.59069991254586,4.59731419961529,184.773701026202,727.987275342278,1411.35366125707,10607.6651095508,3261.43221632139,7.68033299847513,6.82490068692865,4.53344326726994,159.07786816292,725.339654293306,3187.56757083057,54126.9342533055,8064.40323883493,207.781680646094,0.69835610568193,3.02895394813007,11.5221467835631,29840,"bootstrap_mean",FALSE,29840,"all_pixels",TRUE,"1614",FALSE,TRUE
"1615","20m",563495.112853652,3848157.05860758,3,0.878949576654801,0.54889087115635,0.800054382898252,394.229466,147.798174604615,1076.98276035594,2.89542411949395,7.57844787745549,7.05094961212607,3.83768371505571,144.320233237005,651.06100303318,1146.59912339378,8827.01405540897,2768.13184228107,7.60015531551321,6.88693922933165,4.2933046535272,152.388219799276,717.899907827235,2633.10188250735,47235.7258829224,7222.0273311547,208.597925849796,0.515586313196498,2.09659389597162,7.80551195683961,25752,"bootstrap_mean",FALSE,25752,"all_pixels",TRUE,"1615",FALSE,TRUE
"1616","20m",563480.431800603,3848170.64036035,6,1.24879508442657,0.61671240199559,0.696965807003432,703.12672,147.453895333142,1007.71055228009,2.81319439584063,7.85702925313258,7.57698344549727,3.53077980775013,148.397817882236,591.244500577166,972.233526597749,7760.830013211,2528.87613719749,6.78820798188988,6.43784583338378,3.23140234521501,113.042777651061,606.576424736854,1142.78917349013,14995.8448202475,3486.54828917936,208.392046212857,1.41333645469519,6.2967209333375,18.4546021035669,30721,"bootstrap_mean",FALSE,30721,"all_pixels",TRUE,"1616",FALSE,TRUE
"1617","20m",563465.750697553,3848184.22211311,7,1.46153885042022,0.725183402928592,0.751082392539941,709.56277,178.130843218288,1019.49485053311,2.77856078143039,8.0269576808562,7.48676598272655,4.01069259631143,161.034376073936,668.249563836221,1346.87908338382,9812.33354819954,3071.38366575702,6.36576748848324,5.61814140965832,3.76437563607192,109.386128971988,583.088541074752,2040.06444630925,27979.2689630773,5586.19009058129,208.661241791743,1.33929532677752,6.42755584342614,24.6234094002544,31133,"bootstrap_mean",FALSE,31133,"all_pixels",TRUE,"1617",FALSE,TRUE
"1618","20m",563451.069544504,3848197.80391588,5,1.34964118092296,0.713624453956753,0.838579214827726,454.018367,158.357543376272,372.844353001321,2.8002322165939,7.71640658370817,7.12978981333571,4.04759330880011,151.85091194496,706.020109948351,1352.27737525021,9037.56277569131,2910.8897890991,6.92541954172558,6.07005483582387,4.48060531795397,136.073328138749,677.21455643602,2700.49740738596,41401.4052666321,7418.45337896911,206.348645353893,2.24140493658219,10.1254042069133,30.0582695913069,33697,"bootstrap_mean",FALSE,33697,"all_pixels",TRUE,"1618",FALSE,TRUE
"1619","20m",563436.388441455,3848211.38571865,1,0,0,0,1,0,0.0309734107638238,2.74729887009369,5.8711546051182,5.16950703657959,3.49041861110865,93.3062742424668,517.897120799644,885.194158714113,5909.82726430375,2218.04335107857,5.82733852664714,4.97840920677321,3.73768085287816,95.85548205743,593.334460332345,1498.80960446242,22238.6996154939,4400.83409546561,206.941597507006,0.319251137775621,1.1778312718072,5.16269226603175,35690,"bootstrap_mean",FALSE,35690,"all_pixels",TRUE,"1619",FALSE,TRUE
"1620","20m",563421.707371067,3848224.96750537,2,0.24591034748268,0.12508877132032,0.354773638816545,247.468474,30.9555273531745,377.801298722041,2.85878080843071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.692949403129,1.95784983184546,8.68253124509737,24.465435695869,25080,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1620",FALSE,TRUE
"1621","20m",563407.026302696,3848238.54924023,4,0.88015648603105,0.48728243853076,0.634898698801626,514.137215,118.356577010651,544.333427785365,3.09726121420921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.540158903835,1.83282963439355,8.02756440842794,23.550438651858,3518,"bootstrap_mean",TRUE,NA,"manual_excluded",FALSE,"1621",FALSE,TRUE
"1622","20m",563392.345232307,3848252.13102695,6,1.76178840990794,0.823468358401505,0.983272833304444,722.917874,205.905812716643,824.491262381302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.312072028583,1.67153342132871,8.15399066845888,28.9910279038988,NA,NA,NA,NA,NA,NA,"1622",FALSE,TRUE
"1623","20m",563377.664079259,3848265.71287972,9,1.74797177865609,0.787215678419533,0.795536239984729,892.412632,184.016581546156,534.695586411357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.3140110018,2.13211696327473,10.2484088557756,36.9308594678578,NA,NA,NA,NA,NA,NA,"1623",FALSE,TRUE
"1624","20m",563363.0443268,3848279.23794917,5,0.85924632075724,0.4043261819213,0.533879756478287,579.40865,103.348031385535,879.848076707563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.260659120454,1.81875120749541,8.84327376421164,32.8431840067834,NA,NA,NA,NA,NA,NA,"1624",TRUE,FALSE
"17","20m",563248.442921376,3847949.32329879,6,1.50319147770459,0.756803307772242,0.838947137448202,473.477126,103.111532321312,295.527852736795,2.81539495246102,9.33008367978957,8.33046152483875,5.39894390546929,232.396397950599,752.760610029568,2238.88801942833,17621.7958424261,5461.5964520034,6.86448487289465,5.75079252324095,5.57924329596691,156.496384571552,646.631645357091,3972.97143546174,61579.3399976747,10865.4511221531,262.668708529269,1.69379643826374,8.16757189327597,30.435109199611,33981,"bootstrap_mean",FALSE,33981,"all_pixels",TRUE,"17",TRUE,FALSE
"1700","20m",563728.911302146,3847968.01256912,5,0.727753580315828,0.378146095346126,0.452178723201058,361.041908,67.3462629697411,300.797767979006,2.74094678184748,8.23468781073675,7.35051121582892,4.57529946394306,177.485625355485,708.183409024017,1757.12412718003,15370.9219394778,4274.16776000438,6.27930004373508,5.43200394977971,3.97781032644052,110.504206824573,591.852690646208,1885.70645791975,29566.0902391517,5893.23449187045,206.617816192181,1.70837704906364,7.18162918048104,24.2653947646301,32922,"bootstrap_mean",FALSE,32922,"all_pixels",TRUE,"1700",TRUE,FALSE
"1701","20m",563714.230049097,3847981.59452189,8,1.81999076245903,0.81240577237632,0.875230549154454,599.981418,147.303142601895,816.828041556907,2.7877704956014,8.84984550711325,7.87953000512239,4.90785513527119,204.812244528454,788.325374967918,1721.43561160032,16728.9945529201,4039.8879238316,6.93457490957363,6.0446084614871,4.23475672854296,132.04196707365,666.23267204151,2865.02510340963,43357.3883653924,7022.28236915009,209.455299840047,1.6725309500439,7.72073941973715,26.778880185487,35150,"bootstrap_mean",FALSE,35150,"all_pixels",TRUE,"1701",FALSE,TRUE
"1702","20m",563699.548946048,3847995.17632466,8,1.60463571388791,0.744978569924482,0.771666662286468,509.45147,131.593486751828,485.067824746926,2.7702018477729,9.61287202911863,8.925192413956,4.94864406830335,233.790899194438,673.352388711561,1295.03586041473,11469.2322200171,3219.23660122819,6.72714024221387,6.22328931786787,3.45351726054644,114.361481769219,569.553921930445,2091.14490161696,32823.1582980964,5928.96722870265,214.061110348593,2.18117843761177,10.6399227174112,37.8948124503778,26131,"bootstrap_mean",FALSE,26131,"all_pixels",TRUE,"1702",FALSE,TRUE
"1703","20m",563684.867892998,3848008.75807742,9,1.68511739220368,0.768226150983525,0.766929975927457,707.895063,171.015547557615,933.659973367679,2.85647240430011,7.44464247813775,6.97672262572725,3.73053230486134,138.678059403001,531.405621115034,975.80235577057,6638.17221695153,2432.23617867589,6.56948110648487,6.05375937454218,3.5452486671349,111.452759070535,593.038188365147,1738.57934259388,30495.7029702563,6035.61639992891,219.699119298924,2.12471591692512,9.66255463055544,34.3294399929762,25620,"bootstrap_mean",FALSE,25620,"all_pixels",TRUE,"1703",FALSE,TRUE
"1704","20m",563670.186789949,3848022.33988019,6,1.44021512399974,0.712706870895079,0.803799365224078,480.394665,130.042182582041,415.807760257101,2.79117920082927,6.90332160111182,6.36005879451741,3.58810885210704,121.059756842847,529.410839832928,1064.78577252896,7990.56559011037,2780.6473171594,6.35973097667892,5.7165574839883,3.58038724612775,106.529714436491,576.861809282135,1756.49332119609,28725.4456008758,5388.75374723988,224.07940120557,1.56021265080536,7.49319854827433,26.6004699033038,25965,"bootstrap_mean",FALSE,25965,"all_pixels",TRUE,"1704",FALSE,TRUE
