"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_spca_alpha","spec_spca_rao","spec_spca_mean","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"415","20m",2.70981753823622,583.565731357594,157.596977158555,7.67621066372517,508.439878759011,87.6509895950465,5.66946081405543,469.825931,114.500229240628,744.62756413469,5,1.04560280661473,0.548404958521684,0.64966955142331
"416","20m",2.83187246461769,565.135537361738,140.798627092809,7.3358621859438,571.553846930546,111.777579041857,6.53873097245582,712.413997,157.483708540966,928.618674301318,7,1.51497391735414,0.735654478295292,0.778542584861701
"417","20m",2.82927057429633,777.881677158469,180.53318013771,8.31346984337223,700.30736546638,165.993961876679,7.22984422002981,384.185563,149.435550308626,569.017338116268,5,1.38107570417027,0.715448775008539,0.858110582272505
"418","20m",2.82948792812385,608.576697289025,160.389457192732,7.80558134299479,576.719309939286,123.052051188116,6.29904191152092,712.05353,152.763054300762,1027.44104946936,7,1.44901604938303,0.659144784975754,0.744646945845104
"419","20m",2.55129853051345,752.96964937555,229.78939018991,9.03782269898797,748.53015380244,275.305127415204,8.47191134097396,566.352369,161.697583213488,1015.95136666357,6,1.38092638554086,0.679947161854617,0.770709690255361
"420","20m",2.58681782854407,668.750450056217,181.705174139445,8.35937112311096,536.46668084654,105.181812422115,6.04205527377289,361.816062,143.883547538707,549.463774512216,5,1.26193093974442,0.681202291271817,0.78408177786485
"421","20m",2.72552125235141,613.085704195239,176.118065831139,8.04090751626123,555.82797214977,105.61108065823,6.02743040756504,558.921773,172.735874737469,792.727428172359,6,1.56644344100286,0.75214730954547,0.874248730315196
"422","20m",2.77459484167646,664.965875778489,166.680282238154,7.71617894815578,553.480245333196,157.77074200569,6.47609104857146,456.496045,141.795177573087,819.84051070266,4,1.0383769358436,0.589178499319562,0.749030627957519
"423","20m",2.84053604568827,738.294823069329,175.512991793313,8.17688904200516,623.751088460168,136.346718115763,6.8842073785125,666.916399,182.177228235656,925.198197520804,6,1.5553510668169,0.77168110393744,0.868057958408328
"424","20m",2.81393948240517,517.610694927556,145.866114516618,7.49910066047274,472.689502669019,98.4405281625047,5.71632026185338,552.349457,112.626724667197,716.950954462328,6,1.0321349598354,0.493637223752323,0.576045489119181
"5","20m",2.95904324127179,967.110922727247,236.990410697416,9.85818850550336,1000.36968598491,242.68091035799,9.34736186177753,676.773714,192.323449070545,1016.89239986542,6,1.50692762053468,0.733371787733359,0.84103231846399
"500","20m",2.78416430444028,553.360546489007,131.270675492282,7.10750954760965,551.154255497969,105.422317632941,6.1841436105571,527.938325,168.811052749935,600.326108029766,9,1.94031089020926,0.838601463626537,0.883073542059854
"501","20m",2.87689296737705,893.106489441699,257.012205918976,10.0137820128487,805.303698673223,212.698852678046,8.89578229180495,1176.482355,222.131683218298,1733.88488628746,9,1.60728196109422,0.689011000876599,0.731505544618834
"502","20m",2.82623064498178,641.001636942275,206.088499045895,8.92237586051397,543.733406272472,120.021331617577,6.84464404637154,629.454601,167.854984247086,725.136139116886,9,1.81038283170816,0.817638103248171,0.82394073431627
"503","20m",2.78260654736159,517.73600381962,144.67368525484,7.43387107213887,461.385046330457,86.2430753424658,5.76738719768013,608.695556,168.217750086495,546.745580322012,8,1.79822111158818,0.813055011969311,0.864761560036702
"504","20m",2.77618154854974,599.997203714614,181.762236044352,8.35606266077767,537.624537913497,92.1048438517163,5.98144906889992,777.855407,164.950303865469,617.415107810558,9,1.51987740794165,0.709348341192643,0.691726018186205
"505","20m",2.85254271642064,1020.4931699555,279.746597569323,10.2989029939054,941.731679635799,242.097728952301,9.35593893322513,1304.963946,255.694624026405,1520.17832229933,10,1.5644260849112,0.725999589698613,0.679421616022441
"506","20m",2.90035037185669,1127.55881067619,284.389478292852,10.4113535616827,1112.30211289473,326.419732208715,10.9816663158917,1043.928269,335.546299552789,2294.20657178248,6,1.23006057434783,0.636093917307005,0.686509877845256
"507","20m",2.98688555510711,903.850390944894,263.369620531715,10.5683779353437,1024.35000925161,259.4934091475,10.1064030550838,1019.565342,312.929359808841,2299.1545587374,5,1.19454656250955,0.616927997941019,0.742213510245283
"508","20m",2.99583333724673,819.709625546526,223.801291819727,9.83325960237364,987.155684840965,291.970802231502,10.9270110441811,1059.796749,322.609797840859,1765.96560026409,6,1.54539329364586,0.744871230389859,0.862500419384785
"509","20m",2.71990511803179,726.129236815505,192.812375240924,8.66156474537381,595.677185437408,114.961238668627,6.59655376895725,873.824016,194.817065647262,779.75419195333,10,1.92769789326286,0.828850002840752,0.837188557820582
"510","20m",2.80033108225732,798.287808948131,203.802447371696,8.53645646124258,727.597192265935,166.723134784277,7.22714094739015,619.317718,157.922600552426,542.929160543692,7,1.71572709625052,0.787013510849641,0.881709310722007
"511","20m",2.78242872992748,775.129903917396,172.900169089418,8.07879343932226,698.591509426749,149.217714867093,7.25881728823673,649.923374,182.432984519442,696.980417190468,6,1.72975377732555,0.814658122905085,0.965393964442551
"512","20m",2.81411923931905,595.450987161669,156.664711694527,7.87204396093424,564.53915225008,115.53400598194,6.70211547614522,780.078614,188.476686979175,629.864710219719,8,1.75141206052987,0.814308609100151,0.842251164759856
"513","20m",2.78557862609146,636.251566434625,156.335672284404,7.83383653535645,618.58240796524,110.151710345298,6.37245925511364,727.176447,176.154048662089,723.40972892825,7,1.59874019091714,0.74341066977231,0.821589933992219
"514","20m",2.76894075172406,834.68388311561,179.670491018274,8.1737969447652,716.244912163637,135.383094576456,6.93662590502572,616.028439,139.504449695765,493.241970995863,6,1.44704425738085,0.68121866719575,0.807610777134211
"515","20m",2.82572478383696,775.26403297775,167.148296831496,7.71993866457568,717.428203506881,169.353725185241,7.00547772069419,562.933434,139.946352817435,512.07253356811,7,1.7288308924234,0.794752593902554,0.888443329854003
"516","20m",2.76293777264089,591.288210954918,135.74410735314,7.23606342410926,566.558416538163,99.673740248986,5.99543323444148,612.507974,158.703348936545,509.820149363923,8,1.73920983730093,0.793840200879047,0.836383135779782
"517","20m",2.7165876742785,521.278205474992,131.74692036628,7.12892236767996,485.715541117778,88.2291908855049,5.58999484836669,524.852132,159.638069130481,692.41976858938,7,1.65128884630795,0.785283411618825,0.848594600891315
"518","20m",2.69142750661481,529.860697275941,131.811067578376,7.06722165893664,457.026529437289,84.5984102227563,5.41858600681953,616.519636,162.866446932344,625.283341707559,9,1.84356400583706,0.80719978351717,0.839042137455102
"519","20m",2.93993564402578,947.587860659176,249.369825258254,9.59684211193859,861.332614204961,274.57505784913,8.95733673159569,411.184208,138.850837926034,427.234893250988,4,1.23643843262853,0.668519123380279,0.891901797558852
"520","20m",2.84833554371337,735.266930971812,213.068715324683,9.14212215731224,685.562139423626,143.805169070965,7.12861143509441,463.92664,150.695782267015,464.568300092037,4,1.09661943255357,0.634567401812298,0.791043708543753
"521","20m",2.697365491895,583.653414871237,156.395418752827,7.40177237153441,523.637831437645,125.245120070685,5.97804130618612,560.114494,174.120102944529,827.122329098186,6,1.52671044906432,0.764533857054611,0.852073325289621
"522","20m",2.65447359694469,655.40288920154,153.042680570163,7.3615716862115,506.609527154242,102.067130157682,5.55691252516951,548.337795,161.019861295208,1328.35337418749,5,1.28107017702845,0.697710625400995,0.795973654610243
"523","20m",2.75401333380913,609.673655822442,156.615504250872,7.59307724163285,538.737716615986,104.833518641601,5.87924691793393,475.703339,160.309799245469,725.930022742103,5,1.3786645696659,0.712552035056409,0.85661246017302
"524","20m",2.90022479013955,491.77995230735,157.381891400935,7.88904256018035,517.52875697381,103.60911866776,5.85453746105845,682.70476,150.506867138924,544.867189434559,8,1.76740350267976,0.770271127060015,0.84994142285529
"6","20m",2.89849246710073,797.551391873918,185.093105069252,8.47382067649422,813.777888949684,175.833573127837,7.97195597258075,569.507502,136.574289979973,732.70689952073,7,1.66355209557057,0.778628507307211,0.854896664359439
"600","20m",2.77833366263295,520.179834869876,124.976946956741,6.98370893721658,539.829609955782,106.398302245533,6.43052778151715,497.464241,160.802881652282,685.368053554489,6,1.5003334011637,0.74878807663126,0.837352014559237
"601","20m",2.78357812305928,567.302862750009,162.157996659337,7.98286242077198,592.059252842416,116.268168349207,6.60462972670328,635.413481,131.311289589017,457.817063179806,10,1.88056040817592,0.812858789133195,0.816717008156528
"602","20m",2.79616784988348,605.530147542941,152.262911085327,7.67795276340412,586.156908995595,108.482874824694,6.37626646663144,677.016119,174.858475335723,989.473980964554,10,1.99732764507125,0.841356525649012,0.867428374807259
"603","20m",2.79909952731946,490.402839260903,102.74855712635,6.25183330348968,534.109078399855,95.7374824094035,6.08357994965832,820.655994,313.300831843736,611.682928115191,4,1.10232675442986,0.65644956227459,0.795160671027596
"604","20m",2.7670218452422,612.268590925539,200.181524391146,8.69607382584368,559.160033597347,106.229384477811,6.51536589806785,312.055781,139.151176697697,227.823100423292,3,0.941289906103052,0.565257011429564,0.856798996162891
"605","20m",2.83717179135753,984.636067960647,261.570255523361,10.2563759895191,891.457398603084,216.819002261038,9.2044531749164,1046.528304,241.354574078568,1674.06035527039,6,1.0868225754864,0.584728641218248,0.606567228554756
"606","20m",2.85149231499868,1126.69366813189,381.554567105562,11.8294913128915,952.127588565399,265.189983748525,9.87321492782366,1046.528303,177.800262665122,1424.05962484279,6,1.27368722714821,0.66036642826571,0.710858376374008
"607","20m",2.95461582997072,1040.0665165995,349.648089236706,10.9484842843118,1015.85482424698,258.12634638282,9.6884761019384,1150.730175,365.207231393225,2849.71136666745,6,1.2959463350921,0.655629960902079,0.723281421055044
"608","20m",2.78442093791673,652.631697438471,165.606890562362,8.07983014815777,603.560978069218,117.689356100576,6.78021531906659,517.963702,163.73121242986,1477.05261580303,4,1.12133190564515,0.630096466363059,0.808869989732413
"609","20m",2.78642194504347,688.016088765492,202.569203975605,8.86243089675869,570.58646402263,104.552614903641,6.31364687011575,636.542306,181.857846899479,1013.9702842788,5,1.37166605186444,0.687244690196496,0.852264036572834
"610","20m",2.80814471410826,840.142420088567,240.568241157807,9.54553239104598,724.630768221496,185.481564679674,7.58121684865805,656.259847,174.31978036218,546.139470302588,7,1.58234015790117,0.748636665917009,0.813161984210501
"611","20m",2.76332663669438,531.996533152556,131.110175569795,7.14412774483435,560.414053549685,105.513821533296,6.22661221808916,707.982522,158.729802381622,781.950368781394,8,1.49155745064317,0.690108029039739,0.71728751241463
"612","20m",2.92574517849429,773.760024090573,175.549228621618,8.22469444732278,734.273975320971,157.24380235333,7.5374959805234,599.712801,163.112775111616,535.690354110513,6,1.54733346473903,0.732855917867462,0.863583249489211
"613","20m",2.90074640741103,614.825660605135,192.617838998718,8.20920998838054,609.118801598946,293.151480313824,7.70861699193358,734.941484,180.372983285962,656.101876997504,7,1.56002729503019,0.739624966746907,0.801695440967581
"614","20m",2.81339182141879,559.43077375098,180.405644572205,8.3642379383558,508.753257053611,86.967823512995,5.76925965159582,456.496045,119.724032535341,734.287102475574,4,0.791311050294597,0.487213728310423,0.570810264030326
"615","20m",2.78277537636819,535.90615986664,116.041328229379,6.71077482605976,549.189319713134,95.0211902641364,5.97025594569828,930.396301,181.041734821223,756.38228685771,9,1.67553664142555,0.782452264609675,0.762569588338059
"616","20m",2.81998536123842,736.995199217412,172.016814298836,7.88490846260367,667.578030616494,155.57253739766,6.91736830277202,825.590513,173.331290110077,501.231223800695,8,1.84793519980823,0.828188794432228,0.888668982882495
"617","20m",2.7781902209169,611.140234391492,164.783125502645,7.86746516954827,461.470181082737,87.2085203596698,5.77767392955946,715.747559,180.354938824048,700.462527902742,8,1.79466316487492,0.819781073922637,0.863050549343712
"618","20m",2.76492135119815,515.516705218219,141.78685757827,7.29741882604466,414.886939392955,75.0265016603786,5.3982145078529,616.519636,182.273558857749,817.690234701165,9,1.93799511737095,0.832786380032639,0.882019588421159
"619","20m",2.75855817472983,551.781536021562,148.98973488778,7.42304967997314,467.041375045922,91.1919324749664,5.71778838268098,630.266972,145.996407361581,767.156389246287,8,1.39510195695812,0.687793831690995,0.670902224945989
"620","20m",2.87126630975769,755.266341709514,209.895400479557,8.78981779941102,679.076600585423,213.157482796988,7.39518924502918,437.01554,125.628872846595,547.137681457326,5,1.13502666401763,0.653095106714303,0.705231718010806
"621","20m",2.72427602455289,575.954155038078,151.961905067333,7.65374151527288,530.331161896895,88.7608779292522,5.60256257676357,469.465464,51.9410613941578,251.73914688659,5,0.752124196222291,0.358610870681483,0.467321038240478
"622","20m",2.71547365476208,598.098683803315,145.062093787701,7.1548675207864,523.3782206154,112.547306449999,5.74945936604823,578.881845,160.291899783002,700.788320726856,8,1.85120040185166,0.807047125775015,0.890239213147682
"623","20m",2.71685509141432,592.602813444725,139.151169758622,7.31013890791469,502.603319262635,87.0903852876279,5.68356925700957,484.221154,161.64297348681,659.190846691052,6,1.59866846195292,0.78394374240725,0.892233856948263
"624","20m",2.72134297765891,641.081220243194,208.778614840986,8.85497584939598,568.023521237591,94.517480610669,5.71385351407759,592.735395,154.787711095648,518.668936664327,7,1.60248281553704,0.771853635974048,0.823513262580497
"7","20m",2.7658520867422,697.277039247949,195.226074377271,8.94209297130512,627.53906038047,122.417950421155,6.89449030714346,790.441637,198.845468181803,635.574960795469,9,2.07379463290343,0.862847874274384,0.943824611418454
"700","20m",2.91165346001397,667.027080353019,177.020326256377,8.18033835916859,650.768056629943,165.297387640811,7.28871007181621,372.012585,130.425531935772,361.65958479849,7,1.67005477984907,0.77456825926385,0.858238383031115
"701","20m",2.80084430295331,409.123468631258,116.815895428225,6.66881224566566,422.532784414671,75.6402015915284,5.38037720721378,394.638814,117.529310061717,353.742818062952,7,1.55309151765163,0.766079845916225,0.798131156469695
"702","20m",2.70201663217424,531.731544332328,128.105010015109,6.96776707787782,434.585835977922,82.2921856975636,5.53375048817324,1022.701278,173.302230996005,956.090170928317,10,1.84194435940302,0.80606271981452,0.799946271261552
"703","20m",2.82519930844724,658.63329566386,162.548360148128,7.90086907284348,631.960251792531,143.708822947029,7.13417278312693,1196.55733,212.021176040276,1269.86395716703,8,1.48200224588607,0.731549760457069,0.712692430242046
"704","20m",2.88762093270616,762.964896517844,192.850532155827,8.66313489326316,849.944877633528,188.334606552056,8.57473892079838,1302.109591,283.0763522282,1245.87150399679,8,1.81907380710174,0.805944577338814,0.874789586838893
"705","20m",2.79074255363196,789.275258842967,208.341572981712,8.90360018480194,692.536444021226,139.384040386416,7.18747012566052,960.42544,223.096628906637,1740.80701974663,6,1.18710175068269,0.579593932169428,0.662534101853596
"706","20m",2.88852424447648,824.320710822116,244.675478075339,9.99785482414723,859.583985474674,185.718709795516,8.53631984932742,1072.382978,349.621714295335,2119.76002433517,6,1.46355040565023,0.72674304143077,0.816823033886779
"707","20m",2.95555147422505,742.620119422178,181.726459246653,8.5650031826372,939.898447979125,204.368025279677,8.81330089485968,517.963702,174.720058485391,957.904264482884,4,1.11940386967252,0.663064443198409,0.807479205764233
"708","20m",2.91898044642654,689.477786130959,170.289882548503,8.20548469579581,703.714547729246,144.29105733444,7.42518402730779,676.773714,159.766225844218,804.138892772932,6,1.31008138348828,0.675136475747962,0.731170341771769
"709","20m",2.80058626032264,530.403160643312,141.489505654126,7.44356753034962,526.933391849092,105.229942519786,6.29234119348449,650.919039,176.638634523268,775.619719147759,6,1.52861634687634,0.748839950103517,0.853137027111635
"710","20m",2.80976928188275,490.369593372941,121.227327071527,6.85337306860442,445.630722444136,79.3759753209162,5.5507189118218,734.614553,169.681008064923,707.198107947813,7,1.37215392534131,0.660830122207827,0.705147627709045
"711","20m",2.71774732523456,584.061913122702,155.138345854256,7.6191327709078,479.085296588052,86.1353410080777,5.77306464793208,746.950873,196.110175614226,727.405669025148,7,1.58279740411984,0.76433562636955,0.813396962284332
"712","20m",3.17956256138643,1530.48028668188,596.35875470005,14.0484042339864,1235.40039906959,1051.38687622007,16.288882421495,411.184209,126.480502662028,519.862318396662,4,1.10460731541143,0.590328817108038,0.796805748036874
"713","20m",2.77965212177144,1010.09152663651,444.251743731557,11.465304926935,840.591243119332,466.893573011044,10.5610347985797,768.301916,183.820758622157,1129.32030155449,7,1.5125376760273,0.743896037681347,0.777290604482222
"714","20m",3.04370954669158,518.485093275509,125.43482749963,7.07355805754685,987.398729914595,273.927141989586,9.96981868154937,728.481501,185.627270441671,1133.41035107436,8,1.78531489595679,0.792555614389343,0.858554982274019
"715","20m",2.90447835504279,600.030012740692,130.315885182523,7.1695578726268,778.377425249631,172.861128560875,8.01078826779244,949.827936,184.893644944851,884.213253190745,8,1.66995828331875,0.763849372748312,0.803080177945135
"716","20m",2.84652775708065,726.540467705381,195.182860258,8.63469900379705,699.872540853093,158.457910759957,7.39924952319239,991.010601,198.701818767854,851.24026227172,10,2.06315234007093,0.858143259876227,0.896015676618586
"717","20m",2.90494122148097,710.061025577828,244.905090120219,9.72112701497897,632.942068830172,127.199914445456,6.87912383651447,818.700564,206.536500997753,674.046439962164,8,1.80563618032826,0.820897883604671,0.868327454336426
"718","20m",2.73137974725138,530.958097464086,137.789720635856,7.28314081504982,488.537365541319,91.5193598446752,5.98130392393534,891.525282,165.162962259473,608.63876630019,10,1.96759734671575,0.839874543589587,0.854516670286131
"719","20m",2.87738457417572,425.931933889141,109.094685540819,6.41561992078233,410.754776824986,66.6106770152934,5.08381551796583,635.286554,171.492680228282,644.825298220967,9,1.9059942871842,0.825642556868705,0.86745538296086
"720","20m",2.66722299511599,635.105422871525,164.374612277911,7.88444834312775,508.748460288005,94.3514095146101,5.64797825993628,1085.162095,252.326668355006,1180.40244551304,9,1.88488317568008,0.822205565729253,0.857847302056486
"721","20m",2.81695806272186,588.674380125577,156.25427111549,7.77396042256314,590.665005893652,110.387671189469,6.37933456349016,569.418221,135.689770931874,625.85698210458,7,1.50658350659996,0.723609922386459,0.774230766683323
"722","20m",2.79168590782651,681.812118032351,207.151483125534,9.23789742447674,667.935583238575,115.426132972127,6.57149481052329,561.653184,170.452690658263,776.965900704097,7,1.81560528155996,0.826039825434161,0.933036544591426
"723","20m",2.70585360412026,653.300856668804,185.095491053313,8.35264959635254,541.028700984869,99.6951122480262,5.81383042335794,349.879322,107.622757295801,522.69377607267,5,1.25396853296959,0.628749378392555,0.779134456372471
"724","20m",2.69969953478515,608.191139139755,167.659570559054,7.82284262397187,499.713733036258,89.289850014812,5.3916009638404,262.311025,119.467388394283,373.20433061896,4,0.821030330704567,0.52034673772549,0.592248193263452
"8","20m",2.81090516773038,670.727657170007,161.02309981264,7.91108271891755,633.047497673485,120.236435171185,6.60789919047378,881.639182,260.700175228618,954.019996385174,7,1.83590926276224,0.824397733263075,0.943470726874786
"800","20m",3.0156362200871,811.3264428732,592.971589183391,11.8721368800376,727.524722928599,805.550810001862,12.040832983497,1006.356045,259.040121345916,982.04934054799,7,1.75543354660055,0.810970101871787,0.902114389738273
"801","20m",3.00633563120415,771.812893083178,643.930033622274,12.1131030570657,670.467135148254,987.945024258932,12.7946884543254,1295.416609,189.587285620193,872.808556578033,9,1.83840618556324,0.805277933102219,0.83669471228654
"802","20m",2.9448777496626,625.876537909625,272.035496002992,8.76864706101206,601.410204919686,419.225828918204,8.69869460136862,746.167795,195.709943190035,617.958101528313,6,1.45214135143262,0.734880192994705,0.810455519489034
"803","20m",2.91626898149548,915.670005649062,332.622654299364,10.9055720903641,769.929990977748,345.282750691939,8.98600434654383,394.229466,69.1186725307418,453.927673800162,3,0.476027459573578,0.254798547123017,0.433298866655391
"804","20m",2.79189424061394,986.374966493715,510.437816789432,12.2781634720602,879.665040317711,789.382443776324,12.662923629832,553.039477,190.673349893974,994.927339559929,5,1.51089980295754,0.761981229470234,0.938774830196753
"805","20m",2.84980630756003,650.562860231927,177.753527089202,8.42305428599474,678.023763766458,135.047411209862,7.20673313660028,1281.410549,152.197276479939,846.792437778348,8,1.50844608296373,0.704175260297631,0.72540922778005
"806","20m",2.85430119789804,771.844001630953,209.306429522646,9.14631657508122,763.185858022677,152.791488610079,7.58155950124341,962.362883,153.138269021764,825.466782137044,5,1.2971859607533,0.686126275679938,0.805986954036301
"807","20m",2.80857607870629,754.858316370068,192.893110136616,8.68228722212137,735.791645420046,143.190771612251,7.42102760685525,782.417671,179.912874643768,659.367324986975,8,1.569913843071,0.75040885322759,0.754968972007156
"808","20m",2.98967038270448,674.415701333479,157.637010569666,7.82872085813266,745.26123637816,156.37023481993,7.77663822809426,782.631887,172.576338728325,571.494972390417,8,1.74203190862903,0.780109243090864,0.83774026521648
"809","20m",2.8444297099861,604.456229480332,151.091711074846,7.81100168439542,664.644650673265,121.403596193818,6.7507838197198,654.930701,162.053965282847,851.012681381086,7,1.65625578593797,0.758845455516132,0.851147102933829
"810","20m",2.83059332577027,606.623307240344,143.986775811033,7.36351405567051,613.557284873143,115.075674736608,6.63832545111462,850.31487,198.387896483621,761.834858074658,9,1.89500425106605,0.816136459252313,0.862453601972464
"811","20m",2.86729092405767,697.106099007458,180.435057592262,8.44737230454518,628.358086519711,174.385660080533,7.43553795038762,799.693304,205.432529033599,860.244329943053,7,1.78806395064695,0.816505583923895,0.918883100288575
"812","20m",3.15094128741886,1355.5917693261,437.288538870748,11.8999843144999,1175.08018619345,754.902836858471,14.3118259648288,729.543281,205.47043380801,1093.15035797426,6,1.71222678138516,0.807547505349548,0.955611961756696
"813","20m",2.8211963429333,445.059430235868,92.4104250633815,5.96691955246288,541.101621507935,99.4693141993206,6.23155139432105,996.420158,193.979190014854,1074.80740100496,10,1.84308277193996,0.778327645259374,0.800440677544475
"814","20m",2.98771170694046,497.810863253808,104.102925312992,6.29213542863261,730.14168952922,142.144269433509,7.37561195724201,762.269432,164.096389529342,603.799272082216,8,1.44456890594297,0.682789191687275,0.694690798942108
"815","20m",2.93893020561476,464.207045366564,90.0757313712045,5.77161727816201,689.888872954814,129.592836758279,7.10532086884391,663.532404,124.089487819164,927.563514937939,6,0.911279198723526,0.478757525091623,0.508594604562706
"816","20m",2.83501417365238,448.483531275971,116.249361352286,6.70651170847916,500.613251670698,89.058379380208,5.82908792692918,717.226093,182.243106618993,772.754026607085,7,1.52744664890198,0.718215787520301,0.784952300928956
"817","20m",3.02120988544397,411.744929584811,84.2698584132342,5.34688257703419,585.072385234326,120.03320943663,6.66729170796299,860.068613,211.013194818651,896.29253881823,10,2.0416944684759,0.85298187508856,0.886696641391478
"818","20m",2.85243734192486,743.696054178221,180.149826474909,8.65042966504382,843.679881927234,187.705590668381,8.62984016526131,985.561728,200.837354920347,764.31506644686,12,2.24482256851741,0.875450137861521,0.903383058155897
"819","20m",2.72276021718807,675.30564590035,222.747542036545,9.10439942575146,539.940102900716,112.442567004064,6.36399393725635,714.665422,103.094329650276,636.993648356652,8,0.935241361867825,0.428362083896615,0.449756024933651
"820","20m",2.73817266823888,478.207725957754,122.777146737701,6.93020638621113,392.876092589356,71.4110526346321,5.300943650381,627.805138,167.165300819109,909.054008216656,7,1.63469574016927,0.760894315747907,0.84006743115188
"821","20m",2.80160354060559,617.260098395311,173.113001964999,8.26357995275836,566.89803677387,109.883231836227,6.37251409023163,475.350257,145.572479965753,469.27265426153,7,1.78198589973388,0.817533219219683,0.915759599999507
"822","20m",2.81698245849601,632.487941192332,169.508661774522,8.02506678987985,638.708326521119,110.671179449196,6.27595771452193,214.613339,10.0948687622393,121.328235051949,5,1.29848950099204,0.704251848753948,0.806796889125229
"823","20m",2.71982016590474,592.603194636473,145.953585798928,7.36659561992071,522.906084361011,93.0269427418553,5.78799340767939,383.239753,110.474588873521,502.272737574997,5,1.27664998555841,0.684997771731964,0.793227235232467
"824","20m",2.74764627072219,708.040479830154,192.668973265512,8.45226608615923,565.906627709693,124.62360444876,6.26851390590105,582.152162,182.493095445644,658.419711897418,7,1.6593947173461,0.797146253441975,0.852760194581284
"9","20m",2.88077061432227,682.530792169488,129.099658131275,6.74752652039562,718.04765162111,154.560288046631,6.96120698648593,592.027509,145.70219363344,1193.49841799724,8,1.4184533528713,0.645163217342219,0.682131872639916
"900","20m",3.05553271086206,642.012261152185,197.881056295218,8.87151061217311,801.225383685743,180.989639559821,8.05338173976707,1463.632849,285.07865160327,1602.03854392156,12,2.4357115299787,0.908212759436947,0.980202427397624
"901","20m",2.96407898353935,633.530095412349,156.43174394806,7.85403158501399,743.999138836868,148.845547288141,7.5505492482498,1274.664092,372.218280126188,1932.49829310418,10,1.60312366329141,0.704623250421762,0.696227760775987
"902","20m",2.85195290811147,644.006444922196,171.877334472149,8.10703208580137,672.32417611424,130.276066617811,6.84842648422836,1058.305003,210.336517127279,1408.69141469297,7,1.69680205878907,0.779275425340783,0.871983765341283
"903","20m",2.83577439785973,665.55422912552,182.678959323583,8.41959973805343,686.321612935114,139.133392954514,7.15378210940686,1117.444905,212.30614111086,1370.67050287412,6,1.58475660304856,0.766342804007102,0.884469500658661
"904","20m",2.87118150034458,747.443098801371,225.800059721472,9.52431376442919,768.869717629901,173.566326392308,7.64839243103437,1075.4715,345.895209565977,984.162985540023,6,1.62395058018212,0.790388573198605,0.906344075793705
"905","20m",3.01266142127711,789.791878112778,478.299514170157,10.987267821479,830.419889191011,540.99143128251,10.485031592845,1145.498362,187.241108678231,840.044757593013,7,1.53600428188286,0.735682247702284,0.78935005433244
"906","20m",2.83910447074209,606.814098550861,159.59765842482,7.95414700061645,665.403600951402,130.597410130974,7.05647939028674,409.935343,116.762901175603,340.053066799783,4,1.01989897022424,0.546416706933994,0.735701593275136
"907","20m",2.7668308017021,585.150809607898,153.415293676776,7.69163347370411,548.341386970514,112.280939212651,6.5862276199477,672.542697,171.952274608573,964.839458548369,8,1.66408026026936,0.770258804299917,0.800253446377274
"908","20m",2.75516470203263,NA,NA,NA,NA,NA,NA,1020.594482,192.629942520804,1390.66562957488,10,1.98335877375436,0.835575742233565,0.861361771075916
"909","20m",2.82796465220456,NA,NA,NA,NA,NA,NA,980.011552,200.961276919971,1150.83150998978,10,1.91185074589772,0.823988118985935,0.830306229165998
"910","20m",2.86795956180087,694.204008238045,165.82282103078,8.10809085406013,735.136224290115,143.521903951655,7.50320384010378,1085.912756,208.205371380183,1122.25632175524,11,2.13131720419739,0.862011950629994,0.888828310550076
"911","20m",2.77817921622597,687.026108979229,209.581040418502,9.26641955970536,748.358047570704,178.761211011225,8.53541103550589,845.569876,175.316715422738,481.120082389539,7,1.46033774803798,0.728985700455219,0.750465148016692
"912","20m",2.95229466504588,757.029654336468,211.735141851269,9.24698043845768,831.166806148045,185.482902285742,8.24596049637586,906.242965,190.762292930871,718.924745253249,9,1.91763828447059,0.832079340493767,0.872754794503263
"913","20m",2.92697556356342,556.354694883496,117.571124168926,6.87264998347916,777.154169855234,153.657135534026,7.82360833679432,717.168869,166.322248860077,804.98254759261,8,1.48162860555161,0.729862040670902,0.712512747222846
"914","20m",2.99581421660886,494.822187023671,98.4933558529018,6.05874150159443,707.11687490012,143.224185788581,7.33508756213809,950.039752,205.517696899638,1013.14020058239,10,1.97778177597215,0.839693250408227,0.85893971171352
"915","20m",2.94076151990168,416.083149626804,72.3253455008023,5.300723789817,643.190216969108,121.648840277237,6.89649782637564,956.996917,206.809315512526,986.555896981739,10,2.02002761172891,0.844239924183009,0.877286845066072
"916","20m",2.86104013538853,365.598192356295,100.105566769502,6.2795674011328,477.633939552246,85.1443820625391,5.81735977023162,769.320389,193.653873467871,635.168485920018,8,1.94248268523526,0.843165047782854,0.934136712333864
"917","20m",3.00829457256182,241.857528853193,42.092924556194,4.02754219486042,598.709994466123,110.777039408346,6.64606992316374,764.06414,181.104227747789,661.769410210326,10,2.15139956380305,0.867822102735183,0.934340958928725
"918","20m",2.76113285487144,648.594554654259,170.167925646872,7.64182272565059,852.044694686351,361.570050113593,9.2186970498555,654.571712,185.912883884573,554.638664105377,8,1.85809404474565,0.826036847864866,0.893554354619957
