quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,spec_spca_mean,spec_spca_med,spec_spca_sd,spec_spca_rao,spec_spca_alpha,spec_spca_convex,spec_spca_hull3d_v,spec_spca_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1817,20m,563492.9141697554,3848213.584418592,9,1.955724620106961,0.8378631736045202,0.8900886328506126,903.95648,207.29547015324775,916.3143064347822,2.76577010368818,7.66536001939499,7.16709439377519,3.87560115370639,147.554747474173,609.131251172777,1112.03022627423,8438.53029595765,2738.86917510421,6.5557970763104,6.03254815827305,3.47924525680623,110.166190304851,596.46186110452,1605.70441536542,19042.3725031807,4171.40422552749,212.88123867929605,1.2954824865128185,6.1869954560632765,22.26848341676289
1818,20m,563478.2330500147,3848227.166222004,7,1.667059073251109,0.7927432888548972,0.8566988943761977,688.550413,188.94449128142145,1182.5773133030584,2.79574492298826,7.89938988601743,7.40557472268287,3.9522649037082,156.040097747711,649.457830742342,1055.45086018827,8814.47684016284,2711.66303484594,6.80252715888875,6.12148843783057,3.65379407426112,119.247960885327,621.405752285177,1241.45462584499,18413.8668694085,3922.6978583074,213.4973062136356,1.779069781658159,8.499409879065142,30.45352263174035
1819,20m,563463.551930273,3848240.748025421,10,2.113128924498972,0.8628456778653941,0.9177202314600568,991.962025,197.63696595128084,781.2950959001116,2.81050124875535,7.40684901476144,6.58647951397633,4.68429779636296,153.606624713422,661.40937309776,1332.18692129793,11272.339329168,3608.98201047247,6.78905241481293,6.31186109179976,3.73739164835898,120.117708516204,584.177017319144,2049.82680169598,27017.0639805377,6100.06963601738,213.43017821828005,2.2519222955373297,11.0172679152095,40.52734480588333
1820,20m,563448.8707939162,3848254.329827542,9,1.917579648015469,0.8236909942805527,0.8727281079024817,951.730616,189.63830071360843,1188.6461952889042,2.83642336249834,7.16310800598193,6.51823029909805,4.04966190013767,135.418758827079,666.962541151533,1401.65862580387,8569.48034192521,3110.04919641674,7.49677016922248,6.78519054558665,4.20683373192048,147.796950366982,740.017191789419,1962.07384534546,35787.1407505823,6079.8136919918,212.35009905707804,3.142472392992163,14.870950124196108,52.03788373585285
1821,20m,563434.1897408668,3848267.911630311,8,1.5679583427368609,0.7100811070460175,0.7540285751289824,749.139096,152.44540046418766,971.7445451024332,2.99638527241713,8.42951661156756,6.88635013202219,6.04009614182625,215.076986864133,875.151361566476,2221.07376174145,20220.9654812419,5387.40725908946,10.1168544900464,8.15833044745109,9.31540921224079,378.250343048564,953.944610127273,4785.26482635053,114842.307212924,15427.8717448526,211.20158467047045,3.051842597950335,14.434920459077713,50.48427697450571
1822,20m,563419.508687817,3848281.4934330783,5,1.0438002098680743,0.5810926829416398,0.6485495350916892,525.355421,124.47636196717067,366.4627722395395,2.89984397308117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.23723724652,1.5858308403794412,8.065398626621043,31.87465164564538
1823,20m,563404.8275347688,3848295.075285847,5,0.6155322199307135,0.29736895486642634,0.3824516715899825,631.875517,71.64813931258574,281.0311491727271,2.92635007428764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.69276281579576,1.7875739053788944,8.32546043561142,25.81992333194932
1824,20m,563390.2078490017,3848308.600254579,6,1.5357456035626122,0.7713945090849548,0.8571159410276529,734.6638009999999,201.62945627530573,887.7437343306569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.4042441756074,2.5656803105363366,11.636769070917282,35.551378293973265
19,20m,563219.0807473683,3847976.4869696517,5,1.0310033240410204,0.5582159614484107,0.6405983828737697,490.164506,130.70964723293443,510.90184231963974,2.87651060455018,8.40944917625463,7.71552038386879,4.60819777416067,183.907130500725,718.583767510341,1508.4484922071,16687.7237968248,4144.01138341805,6.91657474291447,5.7481626166368,5.01213096810502,145.919135159529,662.5273983871,3239.03958834083,60463.2265549198,9005.47243251335,271.4934957748325,3.085383000193794,14.200771452924595,48.99021238549711
1900,20m,563756.0748042696,3847997.374895669,8,1.7747597744793866,0.8081622541391008,0.8534790418035421,752.9061380000002,190.88905123490196,625.5453879899278,2.8829585984958,7.25660772819366,6.58551104879911,3.97791534093846,136.963204344964,531.759687282051,1330.96068236257,7886.16521419222,2785.35930146123,6.01178142016758,5.43592670803604,3.33339372899767,94.5052670974232,542.510361130461,1650.69489203011,18908.9325609064,4270.12976630366,201.92978331757664,2.4247241952976233,11.194927927580927,38.01505707857082
1901,20m,563741.3662964399,3848010.9921842203,8,1.7366456483760402,0.8006805957503322,0.8351500215645039,379.06985400000013,115.85986314763754,345.9182580892674,2.78767768033936,8.24075796301156,7.6367964166069,4.7557968903878,181.053767082314,605.345305003427,2238.98088604293,13063.5409829236,4520.39915936451,6.66004522195973,5.74408946111628,6.80758515317734,181.39550705734,542.145181301779,4967.99105765314,79441.1426843699,13414.4891430629,206.48674677554595,1.7782669950324377,8.370170432116101,29.98561698527643
1902,20m,563726.6749729415,3848024.562880348,8,1.7637008532698504,0.7981045965035847,0.8481608248746823,496.183026,150.83853431940526,589.4548643363361,2.78245210553556,7.47748790331578,6.79503872248439,4.21548881006461,147.36511856671,663.800603271026,1621.33096517477,13690.2286470393,4141.63670752407,7.01000108918291,6.01105538544144,4.98439204841455,147.966847576855,653.772696458045,2309.89264876713,32983.0377083201,6278.68927270619,210.88210935609504,1.7588034224868463,8.332293213652006,30.66236288464198
1903,20m,563711.9866621287,3848038.1883896017,7,1.6457993849076509,0.7869776174260642,0.845773575777197,598.818739,155.53768381944002,523.0402209810317,2.89867374001785,8.08742217628555,7.06584540271403,4.79812288524864,176.854893676759,676.869360818896,1272.97630385193,11911.1720314349,3501.76278255564,6.84909877963766,6.16555406223453,3.86658251344766,123.720015981584,645.320896087259,2021.61615691602,35605.1242060694,6137.88060705243,216.7149621585625,2.966875610933408,13.683084674232465,47.03790108438145
1904,20m,563697.2788615165,3848051.741038446,8,1.9475453306260095,0.8403954014978838,0.9365713301335336,465.6160170000003,125.57140776006062,381.7088463433198,2.88306666734431,6.37765510500342,5.92334232962945,3.38247059545338,104.230199965297,504.245071627794,909.063763827658,6990.19527723986,2385.02607530379,6.53291175919522,5.87916141286763,3.61085162947303,111.433249758296,610.091860453345,1552.18896552978,29185.9280166756,5181.65373188779,223.10199405096364,1.612806344613719,8.010483399025151,30.60475988983641
1905,20m,563682.669059749,3848065.284005131,8,1.745766726211376,0.8014182895825849,0.8395363328180377,472.70138900000035,151.56187520668232,688.7562815391037,2.90290694905038,8.07573090586425,7.5496435826131,4.21207023630833,165.916527132065,639.400976865493,1292.4531871469,8440.76223300643,2999.90275700464,6.79596354688041,6.10524319892625,3.82647572190861,121.652915628121,633.727710815789,2062.84132907623,25771.2022562558,5373.15415894583,226.5939184298233,1.1504365864574548,5.338739048857079,19.17639539557695
1906,20m,563667.9879893606,3848078.8657918535,9,1.801458011329373,0.7902365985933939,0.8198788735165844,628.7624250000002,155.22806206035054,570.7117726875962,2.77437340203042,7.5610527429847,7.05174490015712,3.74965012128299,142.457726702412,538.940937561765,1238.81467885833,10088.548468008,3029.05966237455,6.20153641864966,5.57432170778315,3.59743315891176,102.800180558747,540.348067344363,2427.77740511918,31189.1498754542,7268.23739351981,228.97709666099252,0.8661419827440124,4.0086232906062005,14.67982381226636
1907,20m,563653.3068696198,3848092.447595268,8,1.7970426321856237,0.7846511023340342,0.864194831240083,498.8968730000002,139.27425497771262,571.7724736530124,2.90159959027836,7.1328356265904604,6.6336713708935,3.6900465610008,128.986484685023,533.347670385434,1363.80083460305,9218.45597738575,3121.22575799834,6.93562213847881,6.21100481475817,4.25344548417605,132.387856670377,629.722487989668,3394.88606434499,58590.3890623358,9557.58532030597,231.14342646903995,0.8324152200473824,3.78380197675996,13.240467668440624
1908,20m,563638.6257332617,3848106.029397389,6,1.4509557324204387,0.7332583367927964,0.809793812919295,382.8621150000002,151.58139399014445,520.2183300005734,2.84202618120489,8.05699884110741,7.48080258380409,4.12920888869424,163.929887353041,630.385783991694,1266.94952277247,11296.3286786095,3330.20221816364,7.06959474344609,6.36699783853871,3.85298461913403,129.648184039798,649.46315077697,2039.39771926629,35834.6606803493,6128.03554173858,232.215581620442,0.7349827890564826,2.863250419171147,9.552799461938529
1909,20m,563623.9446302127,3848119.6112001594,11,2.1636884497554507,0.8759126323123931,0.9023281684985358,866.3648990000002,178.50171903428836,682.8187464713951,2.74984768939358,7.46299685494754,6.82447849791298,3.87098590584811,141.360409337902,586.599690640463,888.210199874006,6925.51145250361,2317.8296841518,6.33815887707895,5.68196469904354,3.48313061993241,104.607862370594,540.190302118278,1312.61526482496,19812.5773626524,3979.18170056289,230.35950024904253,1.1236655444088273,5.146587036935428,17.835170238737266
1910,20m,563609.2635438559,3848133.193002279,8,1.569727962689912,0.7222992090384173,0.7548795824391574,1004.693755,172.3423054061056,1101.9048454775416,2.79976085257441,6.52968217384672,5.93201318554795,3.66559303835226,112.14559402912,471.320722724649,1040.76088909401,6036.42007549787,2222.75671566484,5.63634085273918,4.92384882574013,3.70037214889976,90.9211152937647,458.85518638348,1655.4665253027,23963.5972874194,4839.96508075525,227.7125852195951,1.2534078400095072,5.863747022855628,21.32475722238039
1911,20m,563594.5824574224,3848146.77480634,6,1.6296149313145447,0.7882036223576185,0.9095054103532284,584.718191,149.20441350405778,394.0711324427013,2.79468004015341,6.72850235859921,6.13572616874506,3.69192892580189,117.805031119021,464.999120762278,1017.96659764367,5388.28091005821,2317.16843811039,5.45895652751087,4.932145541888,3.03442530297252,78.0151196811388,460.851308435154,1668.37863627563,20898.1186838551,4585.32521902638,223.6671008494251,1.582241791875809,7.733731637808233,28.039650657312965
1912,20m,563579.9013210651,3848160.35660846,10,2.076316658598924,0.8640010686260624,0.9017328675133108,890.8314210000001,206.27983740699472,859.0984695928447,2.91349807389878,7.45760687079884,6.98875377661483,3.74599655740801,139.295329983535,522.892788350037,852.024047207307,8476.43416858105,2912.19188572562,6.46740058887876,5.92864374579246,3.44184486197755,107.345907995432,554.133381887707,1433.67848054865,28791.1821244295,5407.03654918225,219.1390315814671,2.1274211496555293,10.076615266654317,35.11196443339072
1913,20m,563565.2202180156,3848173.93841123,11,2.0864965525745123,0.8528742723381889,0.8701366470185945,900.814115,176.50573366168345,623.153652823259,2.82343087892741,7.29931914752053,6.80770447837004,3.75220469982707,134.716828027397,583.288684679886,937.123967086817,7142.99790602447,2339.39231858731,6.37603701879586,5.79175981517179,3.39493575244914,104.357750304894,573.586867036306,1441.39099250676,20586.8017864631,4238.65093477099,214.36856853830903,1.8946385976074271,8.683299688986303,29.870613050220776
1914,20m,563550.5391149666,3848187.5202139993,11,2.2247796574530283,0.883631337058989,0.927805180939652,1005.847705,181.9467685174594,707.6951268266203,2.77085614576463,7.27006809053781,6.56878248681865,3.97949067263893,137.379044125041,494.980596974445,752.571223618525,6222.45680087829,2060.31025108657,5.78227233243283,5.20554354871894,3.09126846162778,85.9803663847059,494.189468379274,1002.06265910413,12989.4484164088,3068.07834194939,212.05785557315664,1.7771493131256906,8.008399480122247,26.40576953386701
1915,20m,563535.8580119177,3848201.1020167675,6,1.2364600812910778,0.6095034235387198,0.6900815106749696,592.9071950000002,144.64164037787242,776.047316798646,2.79862663624463,7.75962358496206,7.31188929498793,3.53779720336876,145.45448731922,535.259505764489,1023.37908938384,8970.16721695126,2736.46979775112,6.41208355375707,5.80005968950412,3.50677898722545,106.823599867056,552.865508636095,1583.33376595022,22412.9555504958,4759.65161873219,211.02938864928677,1.434610647326709,6.38058612953491,21.460516660942496
1916,20m,563521.1769588684,3848214.6838195333,8,1.466660980540956,0.7052868216355432,0.7053148410972606,853.3380610000002,184.68120320354353,973.5136809964696,2.8161537306795,7.58530932190422,7.216818206083,3.60950858214635,141.129864020408,561.314046720149,935.419620357821,7176.01968747505,2329.63673818141,6.40155989069346,5.70826451393032,3.69617364476007,109.28220962456,589.916774127323,1503.20276795503,23604.830929431,4429.62821879832,212.08561748455313,1.339850236948664,6.2237212300943865,21.6768382962882
1917,20m,563506.4658593907,3848228.3045561467,6,1.4137848188142703,0.7057008500173063,0.7890483310370742,670.5358390000001,177.94313883526834,744.0889814898625,2.8845932145551,7.95490366876695,7.4390647082596,4.0969697625586,160.129889922833,694.868291717334,1603.8437428702,10638.1287752299,3798.43704825938,7.77366781791092,6.93350953289194,4.64789512953789,164.063856847284,729.307193430029,3626.92155075187,50630.5296442288,8884.66367585942,215.5126202322896,1.6110926245958683,7.651639573628235,27.47405848451469
1918,20m,563491.773641796,3848241.874280746,8,1.6921828047544325,0.7632732677214816,0.8137679135655989,758.500401,153.40847298681197,695.0963628846386,2.78245310147619,7.88287930189319,7.48977107929139,3.80038100721297,153.164206817552,596.193404332867,945.964249787554,7916.85124482751,2523.62831604531,6.74861941275539,6.06976436281818,3.69919535113277,118.454724277477,604.694172758435,1453.1908914102,20886.2582542213,4479.35150173369,218.1180321476549,1.6687925656488134,8.045325129726768,29.385856911967966
1919,20m,563477.1336497208,3848255.4292278355,8,1.713010697151247,0.7885847386608722,0.8237840125899502,813.514499,183.70391022540687,613.2720632685194,2.81914992706993,6.11103707937856,5.61346424667303,3.33850370627356,96.9798356877355,517.976829753061,990.472572186879,6961.49289708016,2500.77432707219,6.59133368711217,6.04305364921426,3.60270634739068,112.849266449414,620.443082202427,1302.83073420819,16845.2530584126,3956.76186637797,219.4325074778381,2.1034368144140667,10.151735066734563,36.5341280799116
1920,20m,563462.4524966715,3848269.0110306037,9,1.7201799413576488,0.7694356733391066,0.7828876297401923,878.996024,167.02472304262676,849.0112791316391,2.83182132838708,7.74226863753522,7.24443439758091,4.06206372758956,152.884973525517,647.408521569637,1346.03286144954,10485.6540649145,3324.6440551775,7.1328443081671304,6.32950534470886,4.17443938973157,136.605559887393,681.804297958341,1786.93963501758,23125.1772833616,5039.91956458008,220.32595215004048,2.5035337889606177,11.929600788224066,43.073300501266715
1921,20m,563447.7714436223,3848282.5928333737,9,2.004255075722214,0.8500532426509921,0.9121757950441508,914.111768,181.86068821240823,966.2646277513696,2.8174159809973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.08616775596187,2.7834029343268165,13.423006031167398,49.25185730187711
1922,20m,563433.0903905728,3848296.1746361414,11,2.011818925779793,0.8409604876825151,0.8389936577305054,1012.644005,174.229553211593,664.8941148387377,2.84314504216027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.67279036587604,3.5979474804722726,17.057285658885103,58.73657249076569
1923,20m,563418.4092381714,3848309.756455602,8,1.8594538444030344,0.8161374753868825,0.894208280027392,910.841313,205.8455397503987,1021.1150595727772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.7865760715407,1.245878509326661,6.269378615291649,26.006402305680673
1924,20m,563403.7895493729,3848323.281493028,5,1.4675986153869351,0.7505429844629075,0.9118702896512184,623.9560779999999,186.96793715942337,707.6792945160169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.17710449206663,1.8425609731741135,8.367861890182677,25.366992828423815
2,20m,563468.6594652479,3847745.5963052516,6,1.454283822885487,0.7262535023118074,0.8116512555739623,649.8735650000001,187.42935351833032,1115.8654708595946,2.81418913500395,8.08713541572243,7.51371896497636,4.22462058704315,166.497024428479,605.608555781594,1057.39209264053,8106.90163606848,2665.72810945509,6.65770566149242,6.02081867282827,3.63508779351257,115.076829516393,582.853574745134,1332.93330126516,17704.890632546,3898.54639687602,212.1592387184996,1.0394258394746885,4.1963860956259875,13.089841006323994
20,20m,563204.3996443197,3847990.0687724194,4,1.1415153541644132,0.6574422925420048,0.8234292702758038,263.936499,108.04523605703156,556.8166713116512,2.73715537208225,7.61667099364452,6.9758355555606,3.90535413177617,146.529944530606,530.943742975455,1211.49686993871,8582.12620030259,2844.1120296952,5.66764567430161,5.03601238081781,3.31310759830132,86.1970654513993,465.905075102421,2511.89720336062,34076.4832274665,6804.56943585353,275.7643500082088,2.682645575741721,12.625573534991272,46.081061254785176
200,20m,563525.1851608141,3847747.7950731786,6,1.5911365059291631,0.7699547191690819,0.8880301922526875,734.4218680000002,186.5379581379611,1252.486423941364,2.77830545692635,8.62190440028308,7.93950121237542,4.54335583958799,189.957135012473,601.300061596426,982.047763776793,9055.95658632523,2678.4769202876,6.00628390194661,5.42242938022395,3.26450443670129,93.4640963685054,533.974834631918,1530.29857608343,19689.5936833768,4243.26146990072,220.44052507272303,2.0327251269415285,9.891239709511924,35.9068912485886
201,20m,563510.5040077644,3847761.3769259467,8,1.5380475895424752,0.7481135154976055,0.7396445433613844,780.1921000000002,182.51037356639975,884.2913600685935,2.87897521342584,8.95835160118407,8.30213108687477,4.66428698853717,204.013801979234,693.717762359001,1448.2670795174,8847.11071657975,2944.08112647386,7.0698834028488,6.36833896273405,3.8402856867829,129.461093758223,663.764591869827,1948.9868252784,23638.4575377425,4695.54227690573,217.3647144500132,1.707588995086356,8.434744651757146,31.98390965026637
202,20m,563495.8229047157,3847774.9587287167,9,1.6995947835788068,0.7882822250724907,0.77351892069189,888.0124800000001,190.5891039362785,834.5091712630572,2.96003517727559,8.11805223779924,7.51765471530535,4.02304223816392,164.173826366659,642.125703166382,1040.99254545113,9313.93662027167,2796.82640943328,7.30561990116547,6.5852649415703,4.07748650168944,139.994461354514,675.780954008123,2476.13467480817,44352.5707997169,7438.71192572449,211.96559630673457,2.3489340013298143,10.83390116872442,37.27019451000632
203,20m,563481.1418516656,3847788.540481486,9,1.6145793324712328,0.7098900559595245,0.7348267214581451,787.4484500000001,148.505433788236,559.9106903807849,2.89265976161327,8.87325706538159,8.10777275221862,4.78404424236864,203.242062649628,699.084078175738,1543.77447525664,14814.9486589058,3738.89446933501,7.73741295883252,7.0778770243255,4.14056108887662,154.022503807861,728.860692295693,2436.94354943514,48835.3103856273,7604.18472093531,211.75826690647725,1.116500724676704,5.0718114038216635,17.87205964212727
204,20m,563466.4607486175,3847802.122284253,8,1.3741490144498854,0.6042696762084657,0.6608259895297688,667.0418400000002,155.1991772962177,1397.2237360645065,2.7834267551269,8.49306157350974,7.77998261717697,4.70434138803014,188.524244094875,674.421681521705,1175.1590579191,9077.92054952554,3020.08740035827,7.37398705960915,6.63599665432619,4.07573575098886,141.973412048671,661.996526816466,1424.95145381554,17686.0811911014,3967.48882200821,214.41471675115076,1.3073393271317095,6.089116065697151,21.581443015192
205,20m,563451.7795955677,3847815.704137019,6,1.398007980769019,0.7053981931722468,0.7802431100706413,931.970732,366.9022112220608,2541.462900867003,2.88475960159479,8.80774157227204,8.14183534469435,4.41469434048386,194.13032491574,730.853641551255,1317.36511314664,10234.5985698019,3240.77531868148,8.58000369818593,8.05258868822125,4.03523042408398,179.79796773197901,820.733057151597,1759.07388900511,24729.0047605507,4911.18493136508,217.46074151930193,1.0905662838828916,5.041464881222431,18.255438582019583
206,20m,563437.0984925181,3847829.2859397884,7,1.2208443350873548,0.5690310737212501,0.6273898800928921,1146.69466,330.245853603,3451.1316714789004,2.95886241130822,8.19549485340327,7.37988916678704,4.78377752725238,180.099366346074,682.476268428033,1415.38867918031,11033.2219094096,3387.36388226469,8.43496176782782,7.52886956788247,4.83642093717457,189.077091331902,840.730757322248,2979.83519031238,58639.0615779852,8596.29538037396,220.2312938198301,1.101681029610249,5.3146082383693205,19.84740689224219
207,20m,563422.4173894686,3847842.8677425575,11,2.0252681880748957,0.8590602235771208,0.844602435748324,1191.837982,252.28088679084087,1014.6780583208144,2.86801428403613,6.60100111687267,6.10314613654294,3.50220724378061,111.676410479521,511.682747866269,1064.33827666056,7037.01248928591,2593.3466293814,6.98135955902925,6.47811157071501,3.49373181352891,121.890158893736,619.718527817899,1757.86834142519,24731.654033895,4758.40024728009,223.92810153564707,1.7510464092471716,8.300818495375978,29.193625820534542
208,20m,563407.7362864198,3847856.449545327,12,1.9232584228276572,0.8005536320299522,0.7739761262225846,777.7357170000002,127.22336951337766,448.5443609495161,2.74942498602281,8.39640178438967,7.70950683036297,4.53775897760573,182.180204596438,611.41193912901,1185.63919651245,8324.15342512594,2850.64662619845,6.1119806086868,5.58239601528361,3.25851834603988,95.9477579278728,516.806460832136,1607.73956965779,20998.9637928147,4374.32009750497,227.5918793394818,1.2860404089184243,6.199972261269118,23.50352778580281
209,20m,563393.055183371,3847870.031348093,9,1.779994541673231,0.8005718048243777,0.8101104275063168,618.0042010000002,182.35781688756265,655.3260132215778,2.78525673940171,8.03364188516622,7.27863460426777,4.32121430007427,166.423414982517,642.939629384762,1336.11664780688,11376.8471864406,3296.67325218321,6.4164647522217,5.75016663648935,3.57794386134952,107.944598865733,570.992371865345,1387.75580448595,16964.8727882458,3765.43234662027,230.05177142323024,1.5794806513396351,7.42050084757403,27.41046207960357
21,20m,563189.7185412702,3848003.650575185,4,0.9565861666319284,0.5000081309328319,0.6900310593914334,357.124736,91.9571733331197,485.9946374755445,2.74104590530849,8.08691959184384,7.26708342645658,4.60593471375898,173.224465906255,593.607346662929,927.887742141932,6782.13879785325,2487.72772353095,5.46162423078622,4.81267213790315,3.19197108189791,80.0353935802642,472.67793781942,1131.78193043326,13348.9164914118,3161.43250192772,279.2919851131107,2.695720710598732,12.59623619339324,45.08469428375804
210,20m,563378.3740803215,3847883.613150861,11,2.233752306746226,0.8802387380930095,0.9315470663318052,1253.993312,239.37068373373629,1080.3377961538652,2.75638029711198,6.83319512784795,6.05587618862467,3.94723008214379,124.545358758009,587.385730812583,1355.43738408982,9283.94824398343,2942.28755252506,6.21517159669996,5.41747251745426,3.9877018338001,109.059223910801,574.642589624452,2449.30937073386,28975.0197746777,5867.14363832135,233.16989033144216,2.1470619592947213,9.943922980862611,34.17451148373197
211,20m,563363.6929772722,3847897.19495363,8,1.780401543268975,0.8057465622440548,0.8561921590884026,611.2751020000001,156.50776880462678,647.2689854919839,2.77473639337146,7.04322875178011,6.26145944349239,4.12393417978351,133.2266573328,540.450930562988,1604.75839914935,10515.6648861816,3565.98123343524,6.17295546537967,5.59314161202052,3.45607499862887,100.098858477812,508.400368813062,1973.4771307667,32518.614151061,5653.75948586409,236.25511792902253,1.5285252936196083,7.360815326702956,28.039482990829217
212,20m,563349.0118742218,3847910.776756398,9,1.149809869323674,0.511820372972096,0.5233010231105429,616.45242,101.6110138754598,814.501180349468,2.81704494057219,7.29214008969257,6.18979527747483,4.67498319254367,150.060007772611,577.187046341669,922.542307616054,5571.45273553443,2185.6068283384802,5.94377891666937,5.29757763732242,3.43892820551162,94.3086355769016,507.293585929817,1597.73840611013,20722.8166488231,4447.15840827415,238.7260779326528,1.7237926413839877,8.280183337100626,29.358637604438385
213,20m,563334.330771172,3847924.3585591675,3,0.6728811803304983,0.3675196122749068,0.6124828451957862,335.03677,82.12816348499537,542.1787474734006,2.80309348854162,6.46427953534806,5.85139590374292,3.61141300007944,109.657490353767,437.243469023599,1193.23750810457,10032.278952824,3570.28039955827,5.6817135414542,4.97950919161053,4.06395245195463,97.5939698260002,458.068956354055,2863.38932247688,44000.2224394615,7694.7849378343,240.24889347675656,1.8024125891249227,8.37071717736987,29.463663866869485
214,20m,563319.6496681244,3847937.940361935,5,1.120282487546479,0.6123369482747087,0.6960706460879706,554.57567,134.93592855988416,1067.4311581984418,2.70377886537279,6.50069300408877,5.7548302965621,3.86567702475777,114.403945018661,500.163989289837,1274.76294752557,7892.83189582323,2926.55339581594,5.49782661717083,4.83266049956442,3.81454924945188,89.5528012712138,469.213573321189,2940.61321312623,32385.5872354783,6410.69333442367,243.02870836031153,1.8915880925969053,8.934230516819243,32.49537901325084
215,20m,563304.9685650755,3847951.522164702,6,1.1984746719629829,0.6658900902722018,0.668881450075061,472.531316,159.57423188163534,677.6306700224543,2.86284241074058,7.52227643397251,6.8957498891165,4.05912254566739,146.121114498041,594.765776315767,1039.0060798346,7135.78589242499,2491.13778761016,6.72101509901366,5.9295308062146,4.24445008254034,126.373573390092,616.82184384598,2362.18968894694,60092.7688146082,8666.46405235605,247.40675321470556,2.2796067133956983,10.509073028234258,37.13917190176139
216,20m,563290.2874787177,3847965.1039168234,6,1.5185981736267666,0.7635277213029033,0.8475457781624145,566.352369,152.38984168233432,418.0360860315596,2.83440054570714,7.17288727570043,6.38054874238181,4.18490133452753,137.926308227924,565.589942578433,1845.24934785126,12671.8984486129,4150.27708014229,6.19667589935192,5.18872172049899,4.89410919349061,124.700670606049,567.994999531829,3809.36182952542,64742.7977830858,9657.93539268437,251.76512559878975,2.827036756710784,12.868005148615293,44.20522814705467
217,20m,563275.6064089773,3847978.685670238,7,1.6648985688039402,0.7941177611097627,0.8555886147221152,569.2055820000002,161.45418293479418,589.2520279542114,2.8195728609412,7.93313958284363,7.23331400314717,4.3833774473982,164.296198637144,713.098183079694,1762.58499192325,16941.5469501366,4904.09148561895,7.01010909090232,6.04527454301453,5.21511434943746,152.676389548388,663.658763406892,4176.61247772818,64667.4880964751,10852.2513455189,257.1620136589271,2.9004960967598716,12.888614043775735,43.956909008204335
218,20m,563260.9253059281,3847992.267473008,8,1.6411695860627429,0.747422580521514,0.7892357410235039,577.6191580000001,122.58666107648638,426.4459387372004,2.61508460391247,7.54312180884029,6.67936750262203,4.40088972578876,152.53190767178,551.815837277201,1705.9013789476,9815.43282084226,3613.05136633416,5.37961333699232,4.74151548455614,3.63632767920787,84.3254683190187,427.992498108319,2735.17516516718,29822.5640898766,6402.00034179548,260.4823446561163,1.5332054413115952,6.919650792570893,25.0617466804985
219,20m,563246.2442028782,3848005.8492757767,7,1.8847512625954916,0.8400704694345449,0.968570549627118,592.735395,154.20299068034367,520.7628475460754,2.8876492124115,8.91433817116082,7.94492414690507,5.18496290191589,212.696700570494,753.388154991961,2688.92599079381,19946.4945001989,5287.61682723808,7.25173874741083,6.18533292868546,5.40627730930597,163.629108770084,659.291776707421,5116.95402053373,100994.083390744,13371.9795719524,262.3044493718549,1.6528233380163984,7.573744094277736,27.346088623454055
22,20m,563175.0374382208,3848017.2323779548,8,1.8463457370199945,0.8211819273848757,0.8879046128550747,574.109547,176.4221287571109,678.1579257941156,2.73972707437973,8.03479606976198,6.93958182378682,5.00280666688313,179.170414045564,707.512504140449,2145.29446680681,18516.0437963367,4686.58445538074,6.31093775235151,5.32027800734876,4.43326078757534,118.962192421202,557.703625557089,3325.07233973788,62235.4464326334,9725.49108365962,282.6190994317134,2.934704135815838,13.646584625765978,46.73948222220601
220,20m,563231.5630998295,3848019.4310785444,4,1.232262890342036,0.6697661714348551,0.888889780483978,252.94556900000003,121.15813037411202,568.5228734756098,2.84280084593243,9.1684058978111,8.47593954257542,4.96669268904771,217.453677284845,744.908525143925,1328.5204120451,10083.9617332419,3145.23065929959,6.95617459043533,6.14229422873604,4.16642654991604,131.49373378109,618.537351402046,2774.37891545405,50037.3057835877,7989.37401844577,264.55402752098786,2.2500031302457577,10.03508771471147,34.39416546459286
221,20m,563216.8819967812,3848033.0128813116,8,1.9071105060789573,0.8286555827546608,0.9171262898491176,682.70476,180.376385375291,835.7170822194596,2.71869465191659,8.2631182426109,7.53826348388014,4.34092085364778,174.244236529056,633.856852433651,1028.37365502988,7811.93315402243,2658.58070688518,5.75024644439536,5.11805633504739,3.30397856207652,87.9625233725883,512.558825233771,1554.33827602619,22811.3712167898,4616.97728908954,266.76656755107234,2.360081617710588,11.126520103768156,39.45374596915881
